"Timestamp","What is your name(first and last)? ","Availability [Mon 8-10]","Availability [Mon 10-12]","Availability [Mon 12-2]","Availability [Mon 2-4]","Availability [Mon 4-6]","Availability [Tues 8-10]","Availability [Tues 10-12]","Availability [Tues 12-2]","Availability [Tues 2-4]","Availability [Tues 4-6]","Availability [Wed 8-10]","Availability [Wed 10-12]","Availability [Wed 12-2]","Availability [Wed 2-4]","Availability [Wed 4-6]","Availability [Thur 8-10]","Availability [Thur 10-12]","Availability [Thur12-2]","Availability [Thur 2-4]","Availability [Thur 4-6]","Availability [Fri 8-10]","Availability [Fri 10-12]","Availability [Fri 12-2]","Availability [Fri 2-4]","Availability [Fri 4-6]","Availability [Sat 8-10]","Availability [Sat 10-12]","Availability [Sat 12-2]","Availability [Sat 2-4]","Availability [Sat 4-6]","Availability [Sun 8-10]","Availability [Sun 10-12]","Availability [Sun 12-2]","Availability [Sun 2-4]","Availability [Sun 4-6]","Java","C++","SQL","HTML","PHP","Javascript","Bash/sh","Git","Mongo","WSS","GIS","Python","PMO","Write in 1 teammate preference(first and last name):"
"2017/04/17 9:40:51 AM MDT","Bob Smith","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","yes","yes","yes","no","no","no","no","no","yes","yes","yes","yes","yes","Yes","Yes","No","No","No","No","No","No","No","No","No","Yes","No","Sarah Baker"
"2017/04/17 9:42:19 AM MDT","Sam Smith","yes","yes","yes","no","no","yes","yes","yes","no","no","yes","yes","yes","no","no","yes","yes","yes","no","no","yes","yes","yes","no","no","yes","yes","yes","no","no","yes","yes","yes","no","no","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Mary Sue"
"2017/04/17 9:43:54 AM MDT","Jiahan Noel","yes","yes","yes","no","no","no","yes","yes","no","yes","yes","yes","no","no","no","no","yes","yes","no","yes","no","no","no","yes","yes","no","no","yes","yes","yes","no","no","yes","yes","yes","No","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","Yes","No","Billy Smith"
"2017/04/23 6:05:52 PM MDT","Sarah Baker","no","no","no","no","no","yes","yes","yes","yes","yes","no","no","no","no","no","yes","yes","yes","yes","yes","no","no","no","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","No","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Bob Smith"
"2017/04/23 6:07:24 PM MDT","Mary Sue","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","no","no","no","no","yes","yes","yes","no","no","no","no","yes","yes","yes","yes","no","no","no","no","no","yes","yes","yes","yes","Yes","No","Yes","Yes","No","No","Yes","Yes","No","No","Yes","Yes","No","Sam Smith"
"2017/04/23 6:08:58 PM MDT","Liam Parker","yes","yes","yes","no","no","yes","yes","yes","yes","no","no","no","yes","yes","yes","yes","yes","yes","no","no","no","no","no","yes","yes","yes","yes","no","no","no","no","yes","yes","yes","yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Jiahan Noel"
"2017/04/23 6:11:06 PM MDT","Mabel Eliza","yes","yes","yes","no","no","yes","yes","yes","no","no","yes","yes","yes","no","no","yes","yes","yes","no","no","yes","yes","yes","no","no","yes","yes","yes","no","no","yes","yes","yes","no","no","Yes","Yes","Yes","No","No","No","Yes","Yes","No","No","No","Yes","No","Liam Parker"
"2017/04/23 6:13:02 PM MDT","Thomas Esparanza","no","no","no","yes","yes","no","no","no","yes","yes","no","no","no","yes","yes","no","no","no","yes","yes","no","no","no","yes","yes","no","no","no","yes","yes","no","no","no","yes","yes","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Bob Smith"
"2017/04/23 6:30:15 PM MDT","Julian Mathews","yes","yes","no","no","no","no","yes","yes","yes","yes","no","no","yes","yes","yes","no","no","yes","yes","yes","no","yes","yes","yes","no","no","no","no","yes","yes","yes","yes","no","no","yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Liam Parker"
"2017/04/23 6:33:10 PM MDT","Simon Sibely","yes","yes","yes","no","yes","yes","yes","no","no","yes","yes","yes","yes","no","no","yes","yes","yes","no","no","yes","no","yes","no","no","yes","yes","yes","no","no","yes","yes","yes","yes","yes","No","Yes","Yes","No","Yes","Yes","No","No","No","No","No","Yes","No","Thomas Esparanza"
"2017/04/23 6:36:14 PM MDT","Noah Willow","yes","yes","no","no","yes","yes","no","yes","no","no","no","no","yes","yes","no","no","no","yes","yes","yes","yes","no","no","yes","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","Yes","Yes","Yes","No","No","No","Yes","No","No","No","No","Yes","No","Mary Sue"
"2017/04/23 6:40:57 PM MDT","William Tyrell","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","no","no","no","no","no","no","no","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","no","no","no","no","no","Yes","No","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","No","Liam Parker"
"2017/04/23 6:42:58 PM MDT","Elizabeth Jordan","no","no","no","yes","yes","no","no","no","yes","yes","no","no","no","yes","yes","no","no","no","yes","yes","no","no","no","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","Sarah Baker"
"2017/04/23 6:45:10 PM MDT","Edward Luis","no","yes","yes","yes","no","no","yes","yes","yes","no","yes","no","no","no","no","yes","no","yes","yes","yes","yes","no","no","yes","no","no","no","yes","yes","no","no","no","yes","no","yes","Yes","Yes","No","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","No","Thomas Esparanza"
